idno,tpx_all_abs,tpx_date_abs,tpx_time_abs,tpx_duration_abs,tpx_set_abs,tpx_date_year_abs,tpx_date_year_month_abs,tpx_date_month_abs,tpx_date_day_abs,tpx_date_month_day_abs,tpx_date_full_abs,tpx_date_chapter_first_abs,tpx_date_chapter_other_mean_abs,tpx_date_chapter_all_mean_abs,tpx_all_rel,tpx_date_rel,tpx_time_rel,tpx_duration_rel,tpx_set_rel,tpx_date_year_rel,tpx_date_year_month_rel,tpx_date_month_rel,tpx_date_day_rel,tpx_date_month_day_rel,tpx_date_full_rel,tpx_date_chapter_first_rel,tpx_date_chapter_other_mean_rel,tpx_date_chapter_all_mean_rel,tpx_date_prop,tpx_time_prop,tpx_duration_prop,tpx_set_prop,tpx_date_full_prop,tpx_date_chapter_first_prop,tpx_date_chapter_other_mean_prop,tpx_date_chapter_all_mean_prop,num_words
nh0035,581.0,352.0,82.0,133.0,14.0,291.0,291.0,306.0,306.0,306.0,291.0,0.0,8.380952380952381,8.186046511627907,0.004092529197131708,0.002479466914613358,0.0005776030880633391,0.0009368440330783427,9.861516137666765e-05,0.0020497865686150206,0.0020497865686150206,0.0021554456700900214,0.0021554456700900214,0.0021554456700900214,0.0020497865686150206,0.0,5.903492653841329e-05,5.76620212700781e-05,60.58519793459553,14.113597246127368,22.89156626506024,2.4096385542168677,50.08605851979346,0.0,1.4425047127284651,1.4089580915022217,141966
nh0037,522.0,319.0,94.0,94.0,15.0,245.0,245.0,258.0,262.0,258.0,245.0,0.0,5.5,5.406779661016949,0.005141337535703733,0.00314192849404117,0.0009258347286516301,0.0009258347286516301,0.00014773958435930268,0.00241307987786861,0.00241307987786861,0.002541120850980006,0.00258051807347582,0.002541120850980006,0.00241307987786861,0.0,5.417118093174431e-05,5.32530253227317e-05,61.111111111111114,18.007662835249043,18.007662835249043,2.873563218390805,46.934865900383144,0.0,1.053639846743295,1.0357815442561205,101530
nh0038,533.0,282.0,90.0,116.0,45.0,184.0,184.0,195.0,199.0,195.0,184.0,15.0,24.272727272727273,23.5,0.006858745866093603,0.003628829895381606,0.0011581372006537042,0.0014927101697314409,0.0005790686003268521,0.0023677471657809063,0.0023677471657809063,0.0025092972680830256,0.0025607700325565234,0.0025092972680830256,0.0023677471657809063,0.00019302286677561734,0.0003123460935096354,0.0003024024912818005,52.908067542213885,16.885553470919323,21.76360225140713,8.442776735459661,34.52157598499062,2.8142589118198873,4.5539826027630905,4.409005628517823,77711
nh0039,299.0,135.0,36.0,112.0,16.0,65.0,65.0,91.0,94.0,91.0,65.0,11.0,5.636363636363637,5.869565217391305,0.008093768610253911,0.0036543771317199933,0.0009745005684586649,0.0030317795463158464,0.0004331113637594066,0.0017595149152725895,0.0017595149152725895,0.0024633208813816254,0.002544529262086514,0.0024633208813816254,0.0017595149152725895,0.0002977640625845921,0.00015257332132433645,0.00015888596224869538,45.1505016722408,12.040133779264213,37.45819397993311,5.351170568561873,21.739130434782606,3.6789297658862874,1.8850714502888415,1.9630652900974261,36942
nh0041,123.0,63.0,22.0,32.0,6.0,55.0,55.0,57.0,57.0,57.0,55.0,4.0,3.6875,3.7058823529411766,0.0061509226383957595,0.0031504725708856327,0.0011001650247537131,0.0016002400360054009,0.00030004500675101265,0.002750412561884283,0.002750412561884283,0.00285042756413462,0.00285042756413462,0.00285042756413462,0.002750412561884283,0.0002000300045006751,0.00018440266039905986,0.000185321915934449,51.21951219512195,17.88617886178862,26.016260162601625,4.878048780487805,44.71544715447155,3.252032520325203,2.997967479674797,3.0129124820659974,19997
nh0044,167.0,101.0,19.0,40.0,7.0,81.0,81.0,86.0,86.0,86.0,81.0,0.0,14.428571428571429,12.625,0.007161542090141086,0.004331232042540417,0.000814786225824435,0.0017153394227882842,0.0003001843989879497,0.0034735623311462757,0.0034735623311462757,0.003687979758994811,0.003687979758994811,0.003687979758994811,0.0034735623311462757,0.0,0.0006187474346486311,0.0005414040053175522,60.47904191616767,11.377245508982037,23.952095808383234,4.1916167664670665,48.50299401197605,0.0,8.639863130881096,7.559880239520958,23319
nh0048,347.0,148.0,55.0,108.0,36.0,92.0,92.0,115.0,118.0,115.0,92.0,21.0,14.11111111111111,14.8,0.0052504160992585865,0.002239370555303374,0.0008321985171735512,0.001634135270086246,0.0005447117566954153,0.0013920411559993947,0.0013920411559993947,0.0017400514449992435,0.0017854440913905281,0.0017400514449992435,0.0013920411559993947,0.0003177485247389923,0.00021351355895159798,0.00022393705553033742,42.65129682997118,15.850144092219018,31.123919308357348,10.374639769452449,26.512968299711815,6.051873198847262,4.066602625680435,4.265129682997118,66090
nh0049,720.0,448.0,152.0,104.0,16.0,339.0,339.0,346.0,354.0,346.0,339.0,6.0,7.491525423728813,7.466666666666667,0.006273580384605331,0.0039035611281988724,0.001324422525638903,0.0009061838333318811,0.000139412897435674,0.002953810764418343,0.002953810764418343,0.0030148039070464505,0.0030845103557642878,0.0030148039070464505,0.002953810764418343,5.227983653837776e-05,6.527595409594059e-05,6.505935213664787e-05,62.22222222222222,21.11111111111111,14.444444444444445,2.2222222222222223,47.083333333333336,0.8333333333333333,1.0404896421845573,1.037037037037037,114767
nh0054,480.0,283.0,62.0,120.0,15.0,237.0,237.0,239.0,239.0,239.0,237.0,3.0,9.03225806451613,8.84375,0.0033033508365047795,0.001947600597355943,0.00042668281638186733,0.0008258377091261949,0.00010322971364077436,0.001631029475524235,0.001631029475524235,0.0016447934373430048,0.0016447934373430048,0.0016447934373430048,0.001631029475524235,2.064594272815487e-05,6.215982756863833e-05,6.086251866737322e-05,58.958333333333336,12.916666666666668,25.0,3.125,49.375,0.625,1.8817204301075272,1.8424479166666667,145307
nh0064,695.0,293.0,128.0,264.0,10.0,215.0,215.0,233.0,237.0,233.0,215.0,15.0,12.636363636363637,12.73913043478261,0.008362511881986306,0.0035254906207510617,0.0015401460732291329,0.0031765512760350864,0.000120323911971026,0.0025869641073770593,0.0025869641073770593,0.002803547148924906,0.0028516767137133163,0.002803547148924906,0.0025869641073770593,0.000180485867956539,0.00015204567058156923,0.0001532822009022201,42.15827338129496,18.41726618705036,37.985611510791365,1.4388489208633093,30.93525179856115,2.158273381294964,1.8181818181818181,1.8329684078823898,83109
nh0069,1274.0,686.0,270.0,297.0,21.0,419.0,419.0,554.0,566.0,554.0,419.0,0.0,1.2382671480144405,1.236036036036036,0.005818786367414797,0.003133192659377198,0.0012331807843029789,0.0013564988627332768,9.59140610013428e-05,0.0019137138837886968,0.0019137138837886968,0.002530304275940186,0.0025851123107980965,0.002530304275940186,0.0019137138837886968,0.0,5.655582417648372e-06,5.645392179058015e-06,53.84615384615385,21.19309262166405,23.312401883830454,1.6483516483516483,32.88854003139718,0.0,0.09719522354901416,0.09702009702009702,218946
nh0074,79.0,38.0,9.0,30.0,2.0,25.0,25.0,29.0,29.0,29.0,25.0,4.0,3.7777777777777777,3.8,0.006150731859233883,0.0029585798816568047,0.0007007162877608222,0.0023357209592027406,0.00015571473061351605,0.0019464341326689504,0.0019464341326689504,0.0022578635938959825,0.0022578635938959825,0.0022578635938959825,0.0019464341326689504,0.0003114294612270321,0.00029412782449219694,0.0002958579881656805,48.10126582278481,11.39240506329114,37.974683544303794,2.531645569620253,31.645569620253163,5.063291139240506,4.781997187060478,4.810126582278481,12844
nh0086,316.0,146.0,90.0,70.0,10.0,105.0,105.0,122.0,126.0,122.0,105.0,6.0,6.666666666666667,6.636363636363637,0.0050118158316283645,0.0023155857956257634,0.0014274159014131418,0.001110212367765777,0.00015860176682368243,0.0016653185516486654,0.0016653185516486654,0.0019349415552489255,0.0019983822619783985,0.0019349415552489255,0.0016653185516486654,9.516106009420945e-05,0.00010573451121578828,0.00010525389980117106,46.20253164556962,28.481012658227847,22.151898734177212,3.1645569620253164,33.22784810126582,1.8987341772151898,2.109704641350211,2.100115074798619,63051
nh0088,309.0,145.0,62.0,91.0,11.0,84.0,84.0,115.0,118.0,115.0,84.0,4.0,5.875,5.8,0.009593889716840536,0.004501987083954297,0.0019249875807252858,0.002825384997516145,0.00034153005464480874,0.0026080476900149033,0.0026080476900149033,0.003570541480377546,0.003663686040735221,0.003570541480377546,0.0026080476900149033,0.00012419274714356682,0.00018240809736711375,0.00018007948335817188,46.92556634304207,20.06472491909385,29.449838187702266,3.5598705501618126,27.184466019417478,1.2944983818770228,1.9012944983818771,1.877022653721683,32208
nh0091,137.0,95.0,15.0,27.0,0.0,67.0,67.0,79.0,79.0,79.0,67.0,2.0,6.642857142857143,6.333333333333333,0.005189000833270207,0.003598212256647224,0.0005681387773653511,0.001022649799257632,0.0,0.0025376865388985685,0.0025376865388985685,0.0029921975607908493,0.0029921975607908493,0.0029921975607908493,0.0025376865388985685,7.575183698204681e-05,0.0002516043156903698,0.0002398808171098149,69.34306569343065,10.94890510948905,19.70802919708029,0.0,48.90510948905109,1.4598540145985401,4.848800834202294,4.62287104622871,26402
nh0094,250.0,133.0,48.0,62.0,7.0,93.0,93.0,102.0,102.0,102.0,93.0,5.0,4.413793103448276,4.433333333333334,0.005733813444645765,0.003050388752551547,0.0011008921813719869,0.0014219857342721498,0.0001605467764500814,0.0021329786014082247,0.0021329786014082247,0.002339395885415472,0.002339395885415472,0.002339395885415472,0.0021329786014082247,0.0001146762688929153,0.00010123146495374592,0.00010167962508505158,53.2,19.2,24.8,2.8,37.2,2.0,1.7655172413793103,1.7733333333333334,43601
nh0098,892.0,522.0,92.0,227.0,51.0,386.0,386.0,407.0,412.0,407.0,386.0,51.0,14.71875,15.818181818181818,0.00869624560069414,0.005089058524173028,0.0008969221919998441,0.0022130580172170064,0.0004972068673042613,0.0037631735446949977,0.0037631735446949977,0.003967905784173223,0.004016651555477562,0.003967905784173223,0.0037631735446949977,0.0004972068673042613,0.00014349536427714897,0.00015421389467190993,58.52017937219731,10.31390134529148,25.44843049327354,5.7174887892376685,43.27354260089686,5.7174887892376685,1.6500840807174888,1.773338768854464,102573
nh0099,213.0,82.0,55.0,68.0,8.0,45.0,45.0,58.0,58.0,58.0,45.0,8.0,9.25,9.11111111111111,0.0063285497816204656,0.0024363431084172683,0.0016341325727188994,0.002020382089907003,0.00023769201057729448,0.0013370175594972814,0.0013370175594972814,0.001723267076685385,0.001723267076685385,0.001723267076685385,0.0013370175594972814,0.00023769201057729448,0.0002748313872299967,0.0002707047898241409,38.497652582159624,25.821596244131456,31.924882629107984,3.755868544600939,21.126760563380284,3.755868544600939,4.342723004694836,4.277516953573292,33657
nh0100,244.0,111.0,40.0,72.0,21.0,64.0,64.0,78.0,79.0,78.0,64.0,2.0,0.7841726618705036,0.7928571428571428,0.006302466744156012,0.0028671057729562186,0.0010331912695337724,0.0018597442851607904,0.0005424254165052305,0.001653106031254036,0.001653106031254036,0.0020147229755908564,0.0020405527573292004,0.0020147229755908564,0.001653106031254036,5.165956347668862e-05,2.025500870129158e-05,2.0479326949687276e-05,45.49180327868853,16.39344262295082,29.508196721311474,8.60655737704918,26.229508196721312,0.819672131147541,0.32138223847151787,0.3249414519906323,38715
nh0104,140.0,69.0,23.0,43.0,5.0,56.0,56.0,61.0,62.0,61.0,56.0,7.0,5.636363636363637,5.75,0.004666200046662,0.0022997700229977,0.0007665900076659001,0.0014331900143319002,0.0001666500016665,0.0018664800186648002,0.0018664800186648002,0.0020331300203313,0.0020664600206646002,0.0020331300203313,0.0018664800186648002,0.00023331000233310002,0.00018786000187860004,0.00019164750191647502,49.28571428571429,16.42857142857143,30.714285714285715,3.5714285714285716,40.0,5.0,4.025974025974026,4.107142857142858,30003
nh0108,1606.0,811.0,235.0,462.0,98.0,590.0,590.0,623.0,635.0,623.0,590.0,15.0,27.448275862068964,27.033333333333335,0.005025471568222498,0.0025377692663938016,0.0007353585420499919,0.0014456836018174309,0.0003066601579612732,0.0018462193183382775,0.0018462193183382775,0.0019494824327538083,0.0019870326561776375,0.0019494824327538083,0.0018462193183382775,4.693777927978672e-05,8.589074093496603e-05,8.45923088797934e-05,50.49813200498132,14.632627646326277,28.767123287671236,6.102117061021171,36.73723536737236,0.9339975093399752,1.7091080860565981,1.6832710668327109,319572
nh0109,344.0,156.0,64.0,114.0,10.0,113.0,113.0,125.0,130.0,125.0,113.0,9.0,13.363636363636363,13.0,0.005791440789252164,0.0026263510555910976,0.0010774773561399373,0.0019192565406242635,0.00016835583689686523,0.0019024209569345769,0.0019024209569345769,0.002104447961210815,0.002188625879659248,0.002104447961210815,0.0019024209569345769,0.00015152025320717868,0.00022498461839853806,0.0002188625879659248,45.348837209302324,18.6046511627907,33.139534883720934,2.9069767441860463,32.848837209302324,2.616279069767442,3.8847780126849893,3.7790697674418605,59398
nh0111,55.0,29.0,7.0,18.0,1.0,23.0,23.0,23.0,23.0,23.0,23.0,1.0,9.333333333333334,7.25,0.006565596275516295,0.003461859854363137,0.0008356213441566194,0.0021487405992598784,0.0001193744777366599,0.002745612987943178,0.002745612987943178,0.002745612987943178,0.002745612987943178,0.002745612987943178,0.002745612987943178,0.0001193744777366599,0.001114161792208826,0.0008654649635907842,52.72727272727272,12.727272727272727,32.72727272727273,1.8181818181818181,41.81818181818181,1.8181818181818181,16.96969696969697,13.18181818181818,8377
nh0113,379.0,143.0,72.0,151.0,13.0,97.0,97.0,116.0,117.0,116.0,97.0,8.0,8.4375,8.411764705882353,0.007019038447292392,0.002648344321801615,0.001333432106081932,0.0027965034446996075,0.00024075857470923773,0.0017964293651381584,0.0017964293651381584,0.0021483072820208905,0.0021668271723831395,0.0021483072820208905,0.0017964293651381584,0.00014815912289799243,0.0001562615749314764,0.00015578496010597734,37.73087071240106,18.99736147757256,39.84168865435356,3.430079155672823,25.593667546174142,2.1108179419525066,2.226253298153034,2.219462983082415,53996
nh0115,561.0,274.0,104.0,168.0,15.0,208.0,208.0,231.0,232.0,231.0,208.0,2.0,5.132075471698113,5.074074074074074,0.004250708451408568,0.0020761035930230796,0.0007880101228992711,0.0012729394292988225,0.00011365530618739486,0.0015760202457985421,0.0015760202457985421,0.001750291715285881,0.001757868735698374,0.001750291715285881,0.0015760202457985421,1.5154040824985983e-05,3.8885840607511195e-05,3.8446362833760735e-05,48.84135472370766,18.538324420677363,29.946524064171122,2.6737967914438503,37.076648841354725,0.35650623885918004,0.9148084619782733,0.9044695319205123,131978
nh0116,163.0,90.0,26.0,42.0,5.0,65.0,65.0,80.0,81.0,80.0,65.0,14.0,19.0,18.0,0.008165514477507263,0.004508566275924256,0.001302474701933674,0.0021039975954313195,0.0002504759042180142,0.003256186754834185,0.003256186754834185,0.0040076144674882274,0.0040577096483318306,0.0040076144674882274,0.003256186754834185,0.0007013325318104398,0.0009518084360284541,0.0009017132551848512,55.21472392638037,15.950920245398773,25.766871165644172,3.067484662576687,39.877300613496935,8.588957055214724,11.656441717791411,11.042944785276074,19962
nh0119,185.0,105.0,35.0,41.0,4.0,61.0,61.0,67.0,75.0,67.0,61.0,24.0,40.5,35.0,0.005070299010606518,0.0028777372762901856,0.0009592457587633952,0.0011236878888371202,0.00010962808671581659,0.001671828322416203,0.001671828322416203,0.001836270452489928,0.002055526625921561,0.001836270452489928,0.001671828322416203,0.0006577685202948996,0.001109984377997643,0.0009592457587633952,56.75675675675675,18.91891891891892,22.16216216216216,2.162162162162162,32.97297297297297,12.972972972972972,21.89189189189189,18.91891891891892,36487
nh0120,721.0,325.0,129.0,227.0,40.0,228.0,228.0,240.0,243.0,240.0,228.0,8.0,11.74074074074074,11.607142857142858,0.006893386746723012,0.003107282514126184,0.0012333521363762394,0.002170317325251212,0.0003824347709693765,0.002179878194525446,0.002179878194525446,0.002294608625816259,0.0023232912336389622,0.002294608625816259,0.002179878194525446,7.64869541938753e-05,0.00011225168740490033,0.00011097437550450658,45.07628294036061,17.891816920943135,31.48404993065187,5.547850208044383,31.622746185852982,1.1095700416088765,1.628396774027842,1.6098672478700218,104593
nh0121,260.0,125.0,47.0,77.0,11.0,85.0,85.0,95.0,99.0,95.0,85.0,7.0,23.6,20.833333333333332,0.006984741027294219,0.0033580485708145282,0.0012626262626262627,0.0020685579196217494,0.0002955082742316785,0.0022834730281538792,0.0022834730281538792,0.0025521169138190414,0.0026595744680851063,0.0025521169138190414,0.0022834730281538792,0.0001880507199656136,0.000633999570169783,0.0005596747618024213,48.07692307692307,18.076923076923077,29.615384615384613,4.230769230769231,32.69230769230769,2.692307692307692,9.076923076923077,8.012820512820513,37224
nh0122,574.0,324.0,111.0,125.0,14.0,271.0,271.0,276.0,276.0,276.0,271.0,9.0,7.0,7.043478260869565,0.005207671789660866,0.002939522055488015,0.001007058481972746,0.0011340748670864256,0.00012701638511367967,0.0024586743118433707,0.0024586743118433707,0.0025040373065268275,0.0025040373065268275,0.0025040373065268275,0.0024586743118433707,8.165339043022264e-05,6.350819255683983e-05,6.390265338017424e-05,56.44599303135888,19.337979094076655,21.777003484320556,2.4390243902439024,47.21254355400697,1.5679442508710801,1.2195121951219512,1.227086805029541,110222
nh0125,562.0,254.0,144.0,144.0,20.0,149.0,149.0,167.0,168.0,167.0,149.0,16.0,4.327272727272727,4.535714285714286,0.008246636047484188,0.003727127323951929,0.00211301706554755,0.00211301706554755,0.00029347459243715977,0.00218638571365684,0.00218638571365684,0.002450512846850284,0.002465186576472142,0.002450512846850284,0.00218638571365684,0.0002347796739497278,6.349723000004002e-05,6.655584507057015e-05,45.195729537366546,25.622775800711743,25.622775800711743,3.5587188612099645,26.512455516014235,2.8469750889679717,0.7699773536072468,0.8070665988815454,68149
nh0138,51.0,24.0,13.0,13.0,1.0,12.0,12.0,12.0,12.0,12.0,12.0,1.0,4.6,4.0,0.005457463884430177,0.002568218298555377,0.0013911182450508292,0.0013911182450508292,0.00010700909577314071,0.0012841091492776886,0.0012841091492776886,0.0012841091492776886,0.0012841091492776886,0.0012841091492776886,0.0012841091492776886,0.00010700909577314071,0.0004922418405564473,0.00042803638309256285,47.05882352941176,25.49019607843137,25.49019607843137,1.9607843137254901,23.52941176470588,1.9607843137254901,9.019607843137255,7.8431372549019605,9345
nh0139,350.0,211.0,57.0,70.0,12.0,152.0,152.0,170.0,178.0,170.0,152.0,7.0,8.5,8.44,0.00653058178154271,0.003937007874015748,0.0010635518901369557,0.001306116356308542,0.00022390566108146436,0.0028361383736985484,0.0028361383736985484,0.003171996865320745,0.003321267306041721,0.003171996865320745,0.0028361383736985484,0.0001306116356308542,0.00015859984326603723,0.00015748031496062991,60.285714285714285,16.285714285714285,20.0,3.4285714285714284,43.42857142857143,2.0,2.4285714285714284,2.4114285714285715,53594
nh0152,951.0,618.0,138.0,179.0,16.0,411.0,411.0,486.0,517.0,486.0,411.0,17.0,15.025,15.073170731707316,0.008472688720009265,0.005505911281772582,0.0012294753347647516,0.0015947542385716703,0.00014254786490026103,0.0036616982796254553,0.0036616982796254553,0.004329891396345429,0.004606077884589685,0.004329891396345429,0.0036616982796254553,0.00015145710645652735,0.0001338613543829014,0.00013429051906762397,64.98422712933754,14.511041009463723,18.82229232386961,1.6824395373291272,43.217665615141954,1.7875920084121977,1.5799158780231337,1.5849811494960375,112243
nh0156,1111.0,656.0,177.0,250.0,28.0,509.0,509.0,536.0,543.0,536.0,509.0,12.0,14.976744186046512,14.909090909090908,0.009819605624839802,0.005798074968402259,0.0015644196179987802,0.0022096322288118367,0.0002474788096269257,0.0044988112178609,0.0044988112178609,0.0047374514985725775,0.004799321200979309,0.0047374514985725775,0.0044988112178609,0.00010606234698296816,0.00013237238654463467,0.00013177443110005133,59.045904590459045,15.931593159315932,22.502250225022504,2.5202520252025202,45.81458145814582,1.08010801080108,1.3480417809222784,1.3419523770558874,113141
nh0161,160.0,122.0,26.0,10.0,2.0,75.0,75.0,85.0,91.0,85.0,75.0,13.0,8.384615384615385,8.714285714285714,0.007552157084867365,0.005758519777211366,0.0012272255262909468,0.0004720098178042103,9.440196356084207e-05,0.0035400736335315774,0.0035400736335315774,0.004012083451335788,0.004295289342018314,0.004012083451335788,0.0035400736335315774,0.0006136127631454734,0.0003957620780050687,0.00041132284122938323,76.25,16.25,6.25,1.25,46.875,8.125,5.240384615384615,5.44642857142857,21186
nh0162,186.0,79.0,30.0,67.0,10.0,56.0,56.0,58.0,62.0,58.0,56.0,13.0,9.428571428571429,9.875,0.009419152276295133,0.004000607687243632,0.0015192181090798603,0.003392920443611688,0.0005064060363599534,0.002835873803615739,0.002835873803615739,0.00293715501088773,0.0031397174254317113,0.00293715501088773,0.002835873803615739,0.0006583278472679394,0.0004774685485679561,0.000500075960905454,42.47311827956989,16.129032258064516,36.02150537634408,5.376344086021505,30.10752688172043,6.989247311827957,5.0691244239631335,5.309139784946236,19747
nh0163,443.0,209.0,83.0,113.0,38.0,153.0,153.0,161.0,164.0,161.0,153.0,0.0,4.976190476190476,4.8604651162790695,0.0064343708695841625,0.0030356286946796613,0.0012055367543464684,0.0016412729306162761,0.0005519324899417566,0.00222225449897602,0.00222225449897602,0.0023384508126479686,0.0023820244302749497,0.0023384508126479686,0.00222225449897602,0.0,7.227687368284907e-05,7.059601615534095e-05,47.1783295711061,18.73589164785553,25.507900677200904,8.577878103837472,34.5372460496614,0.0,1.1232935612168118,1.0971704551420023,68849
nh0164,609.0,275.0,83.0,204.0,47.0,193.0,193.0,230.0,238.0,230.0,193.0,13.0,18.714285714285715,18.333333333333332,0.008705969807868252,0.003931267154620311,0.0011865279048490394,0.002916285452881976,0.0006718892955169259,0.0027590347666971637,0.0027590347666971637,0.003287968892955169,0.0034023330283623056,0.003287968892955169,0.0027590347666971637,0.00018584172003659652,0.00026753038818455105,0.0002620844769746874,45.1559934318555,13.628899835796387,33.49753694581281,7.717569786535304,31.69129720853859,2.134646962233169,3.072953319258738,3.0103995621237,69952
nh0165,91.0,54.0,19.0,12.0,6.0,33.0,33.0,37.0,39.0,37.0,33.0,12.0,6.0,6.75,0.005807275047862157,0.0034460753031269943,0.0012125079770261647,0.0007657945118059987,0.00038289725590299936,0.0021059349074664963,0.0021059349074664963,0.002361199744735163,0.0024888321633694957,0.002361199744735163,0.0021059349074664963,0.0007657945118059987,0.00038289725590299936,0.0004307594128908743,59.340659340659336,20.87912087912088,13.186813186813186,6.593406593406593,36.26373626373626,13.186813186813186,6.593406593406593,7.417582417582417,15670
nh0166,568.0,310.0,115.0,97.0,46.0,220.0,220.0,238.0,247.0,238.0,220.0,8.0,6.163265306122449,6.2,0.005646179385480969,0.003081541566019543,0.0011431525164266045,0.0009642242964641796,0.00045726100657064186,0.0021869004662074176,0.0021869004662074176,0.0023658286861698427,0.002455292796151055,0.0023658286861698427,0.0021869004662074176,7.952365331663337e-05,6.126567168781448e-05,6.163083132039087e-05,54.5774647887324,20.246478873239436,17.077464788732396,8.098591549295776,38.732394366197184,1.4084507042253522,1.0850819200919806,1.091549295774648,100599
nh0167,326.0,190.0,45.0,73.0,18.0,145.0,145.0,153.0,154.0,153.0,145.0,11.0,8.136363636363637,8.26086956521739,0.003783570483507811,0.0022051484413082335,0.0005222719992572131,0.0008472412432394791,0.00020890879970288527,0.0016828764420510202,0.0016828764420510202,0.0017757247974745248,0.0017873308419024628,0.0017757247974745248,0.0016828764420510202,0.00012766648870731877,9.443099784549612e-05,9.587601918731449e-05,58.28220858895706,13.803680981595093,22.392638036809817,5.521472392638037,44.47852760736197,3.374233128834356,2.495817066369214,2.5340090690850894,86162
np0001,77.0,58.0,1.0,12.0,6.0,46.0,46.0,48.0,48.0,48.0,46.0,4.0,3.6,3.625,0.0032124827902707664,0.0024197922316325253,4.172055571780216e-05,0.0005006466686136259,0.00025032333430681297,0.0019191455630188994,0.0019191455630188994,0.0020025866744545037,0.0020025866744545037,0.0020025866744545037,0.0019191455630188994,0.00016688222287120864,0.0001501940005840878,0.00015123701447703283,75.32467532467533,1.2987012987012987,15.584415584415584,7.792207792207792,59.74025974025974,5.194805194805195,4.675324675324675,4.707792207792208,23969
np0002,231.0,165.0,1.0,58.0,7.0,125.0,125.0,157.0,157.0,157.0,125.0,3.0,2.7457627118644066,2.75,0.003773215073259176,0.0026951536237565543,1.6334264386403358e-05,0.0009473873344113948,0.00011433985070482351,0.00204178304830042,0.00204178304830042,0.0025644795086653275,0.0025644795086653275,0.0025644795086653275,0.00204178304830042,4.900279315921007e-05,4.485001407792108e-05,4.4919227062609235e-05,71.42857142857143,0.4329004329004329,25.108225108225106,3.0303030303030303,54.112554112554115,1.2987012987012987,1.1886418666079681,1.1904761904761905,61221
np0003,223.0,178.0,3.0,35.0,7.0,167.0,167.0,169.0,171.0,169.0,167.0,0.0,8.9,8.476190476190476,0.004029926268613561,0.0032167124475928873,5.421425473471158e-05,0.0006324996385716351,0.000126499927714327,0.003017926846898945,0.003017926846898945,0.0030540696833887522,0.00309021251987856,0.0030540696833887522,0.003017926846898945,0.0,0.00016083562237964436,0.00015317678321870892,79.82062780269058,1.345291479820628,15.695067264573991,3.1390134529147984,74.88789237668162,0.0,3.991031390134529,3.8009822763185994,55336
np0004,954.0,736.0,27.0,137.0,54.0,503.0,503.0,595.0,596.0,595.0,503.0,40.0,40.94117647058823,40.888888888888886,0.004429360064258221,0.0034172002172893614,0.00012535924710164778,0.0006360821056639165,0.00025071849420329556,0.0023353963441529197,0.0023353963441529197,0.00276254637131409,0.0027671893063919285,0.00276254637131409,0.0023353963441529197,0.00018571740311355226,0.0001900872243632829,0.00018984445651607564,77.14884696016772,2.8301886792452833,14.360587002096437,5.660377358490567,52.725366876310275,4.1928721174004195,4.291527931927488,4.286047053342651,215381
np0005,123.0,90.0,0.0,29.0,4.0,75.0,75.0,81.0,81.0,81.0,75.0,1.0,4.684210526315789,4.5,0.0044639616752558614,0.003266313420918923,0.0,0.001052478768962764,0.00014516948537417434,0.002721927850765769,0.002721927850765769,0.0029396820788270307,0.0029396820788270307,0.0029396820788270307,0.002721927850765769,3.6292371343543586e-05,0.00017000110787238838,0.00016331567104594614,73.17073170731707,0.0,23.577235772357724,3.252032520325203,60.97560975609756,0.8130081300813008,3.808301240907146,3.658536585365854,27554
np0006,520.0,376.0,30.0,95.0,19.0,325.0,325.0,342.0,347.0,342.0,325.0,2.0,9.58974358974359,9.4,0.004330121826312152,0.0031310111667180174,0.000249814720748778,0.000791079949037797,0.0001582159898075594,0.002706326141445095,0.002706326141445095,0.002847887816536069,0.002889523603327532,0.002847887816536069,0.002706326141445095,1.66543147165852e-05,7.985530389747262e-05,7.827527916795044e-05,72.3076923076923,5.769230769230769,18.26923076923077,3.6538461538461537,62.5,0.3846153846153846,1.8441814595660748,1.8076923076923077,120089
np0007,139.0,73.0,3.0,61.0,2.0,49.0,49.0,65.0,65.0,65.0,49.0,1.0,2.4,2.3548387096774195,0.0025396941404322963,0.001333796203248616,5.481354259925819e-05,0.0011145420328515833,3.6542361732838795e-05,0.0008952878624545504,0.0008952878624545504,0.0011876267563172608,0.0011876267563172608,0.0011876267563172608,0.0008952878624545504,1.8271180866419398e-05,4.385083407940655e-05,4.3025683975761807e-05,52.517985611510795,2.1582733812949644,43.884892086330936,1.4388489208633095,35.251798561151084,0.7194244604316548,1.7266187050359714,1.6941285681132516,54731
np0008,131.0,96.0,0.0,29.0,6.0,92.0,92.0,92.0,92.0,92.0,92.0,5.0,7.583333333333333,7.384615384615385,0.0026523587770803806,0.0019437133022879125,0.0,0.0005871633933994736,0.00012148208139299453,0.0018627252480259162,0.0018627252480259162,0.0018627252480259162,0.0018627252480259162,0.0018627252480259162,0.0018627252480259162,0.00010123506782749544,0.0001535398528717014,0.00014951640786830097,73.2824427480916,0.0,22.13740458015267,4.580152671755725,70.22900763358778,3.8167938931297707,5.788804071246819,5.637110980622431,49390
